id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
294,Yesterday,Yesterday,1,0.4624624624624625,0.07608695652173914,0.22278225806451613,0.8082325158456168,0.4719917012448133,0.12423219322457707,0.523438442423219,0.4521389140010388
295,Zombieland: Double Tap,Zombie Kill of the Week,8,0.43543543543543545,0.2076086956521739,0.5645161290322581,0.0,0.5508298755186722,0.7775348444857834,0.816352626118845,0.4335243993921791
296,A Quiet Place,It Hears You,0,0.93993993993994,0.7619565217391304,0.03679435483870967,0.45983818599445964,0.1390041493775934,0.2822730503093373,0.6096407633477287,0.8466310180999829
297,A Simple Favor,A Simple Favor,7,0.8648648648648649,0.9489130434782609,0.1340725806451613,0.4447779123697698,0.34751037344398344,0.23093493749836425,0.5235349465608339,0.4673969493546712
298,A Star Is Born,Shallow,9,0.46546546546546547,0.3760869565217391,0.32560483870967744,0.37248859897125886,0.5933609958506224,0.3869625352572039,0.8141330309537023,0.460669564715613
299,A Star Is Born,I'll Never Love Again (Film Version),9,0.46546546546546547,0.3760869565217391,0.22278225806451613,0.7660637496964854,0.46784232365145234,0.3416642004239924,0.7874978889719898,0.5313720210044433
300,A Star Is Born,Always Remember Us This Way,8,0.46546546546546547,0.3760869565217391,0.2983870967741935,0.30019928557274783,0.5736514522821577,0.504738205823554,0.823542184371155,0.6250168304833715
301,Adrift,Destination Unknown,1,0.46546546546546547,0.3423913043478261,0.03921370967741935,0.9598392703341606,0.3423236514522822,0.08145043254876617,0.502545296629593,0.6499884590971168
302,American Animals,Peace Frog,4,0.8948948948948949,0.3391304347826087,0.8145161290322581,0.1606407499839558,0.6649377593360997,0.7292166206636911,0.789669232068325,0.541119275231299
303,Ant-Man and the Wasp,It Ain't Over Till The Wasp Lady Stings,6,0.15915915915915915,0.933695652173913,0.2772177419354839,0.0063432266078006765,0.43775933609958506,0.6114409500973411,0.7130449468020943,0.841351055030872
304,Ant-Man and the Wasp,Come On Get Happy,2,0.15915915915915915,0.933695652173913,0.6360887096774194,0.26405462887349235,0.7002074688796681,0.7453226952710552,0.6857584018914812,0.6833945642347421
305,AQUAMAN,Everything I Need,3,0.15915915915915915,0.6771739130434783,0.27822580645161293,0.8775097745191898,0.5508298755186722,0.22489515952060268,0.7051798595864798,0.3605570409125008
306,AQUAMAN,Ocean To Ocean (feat. Rhea),2,0.15915915915915915,0.6771739130434783,0.6441532258064516,0.0888534457062678,0.5612033195020748,0.8500121802189218,0.8384761996670609,0.5049818230779588
307,Assassination Nation,Brat,0,0.93993993993994,0.40652173913043477,0.31149193548387094,0.0001243376190454389,0.7344398340248963,0.3688432013239193,0.7007165432217908,0.7889601646502145
308,Avengers: Infinity War,The Avengers,9,0.16816816816816815,0.5010869565217392,0.22782258064516128,0.6084328857580655,0.25933609958506226,0.5560763186345271,0.7700788921325002,0.572164303987382
309,Avengers: Infinity War,Infinity War,3,0.16816816816816815,0.5010869565217392,0.03649193548387097,0.6977905092645582,0.15352697095435686,0.26717360536493345,0.5689401433086445,0.4135009328896498
310,Black Panther,All The Stars,8,0.1111111111111111,0.15217391304347827,0.5564516129032259,0.060740934940180194,0.7240663900414938,0.6366066916713475,0.8482954956693769,0.4660793629421609
311,Black Panther,Black Panther,9,0.1111111111111111,0.15217391304347827,0.48387096774193544,0.6275092323493393,0.6410788381742739,0.5852685788603744,0.7395353325773844,0.43295216295754874
312,Black Panther,Wakanda,9,0.1111111111111111,0.15217391304347827,0.2711693548387097,0.6024087763081896,0.4139004149377594,0.45541335233850133,0.6773866679533886,0.3902219700321222
313,Bohemian Rhapsody,Bohemian Rhapsody,0,0.4624624624624625,0.3673913043478261,0.22580645161290322,0.27208677480666027,0.4294605809128631,0.40608849885344883,0.7280995922700186,0.3419232914655024
314,Bohemian Rhapsody,Somebody To Love,8,0.4624624624624625,0.3673913043478261,0.35181451612903225,0.16465682295053977,0.4834024896265561,0.7020376197637641,0.7995367801394486,0.5278616630441055
315,Bohemian Rhapsody,Don't Stop Me Now (...Revisited),8,0.4624624624624625,0.3673913043478261,0.39314516129032256,0.015258908593617032,0.48236514522821583,0.9224895159520603,0.8148809380202178,0.7456433091615535
316,Bumblebee,Back to Life,6,0.15915915915915915,0.908695652173913,0.34375,0.012748862989502067,0.6618257261410789,0.6627790629083142,0.8176795580110499,0.49543653465156096
317,Call Me by Your Name,Mystery Of Love,1,0.46546546546546547,0.2108695652173913,0.23991935483870966,0.9437749784678248,0.3786307053941909,0.27422001300565524,0.5689160172742407,0.6361201407990152
318,Call Me by Your Name,Visions Of Gideon,1,0.46546546546546547,0.2108695652173913,0.20161290322580647,0.9457830149511168,0.26141078838174275,0.31549182918702573,0.5286014137856161,0.36092250283713867
319,Christopher Robin,Christopher Robin,9,0.7597597597597597,0.3,0.6290322580645161,0.8805218292441277,0.2987551867219917,0.23093493749836425,0.5998938454486237,0.36033584027390414
320,Creed II,Runnin (feat. A$AP Rocky),0,0.6696696696696697,0.46847826086956523,0.09899193548387096,0.2680707018400763,0.3195020746887967,0.5057448354865142,0.6525368525175518,0.6480842101213719
321,Deadpool 2,Ashes,9,0.16216216216216217,0.10108695652173913,0.11592741935483872,0.4608422042361056,0.3547717842323652,0.42722772177561413,0.7489444859948371,0.531939448729539
322,Deadpool 2,Deadpool Rap (X,2,0.16216216216216217,0.10108695652173913,0.8477822580645161,0.07158433194995684,0.8692946058091287,0.8560519581966833,0.8821925740066107,0.5768335609455847
323,Deadpool 2,Welcome to the Party (feat. Zhavia Ward),8,0.16216216216216217,0.10108695652173913,0.4899193548387097,0.11445591086824045,0.6410788381742739,0.8500121802189218,0.9718449178508529,0.8267181519167517
324,Destination Wedding,Photosynthesis,4,0.7537537537537538,0.3869565217391304,0.7933467741935484,0.33935599699694136,0.8495850622406639,0.2943526062648603,0.6170957079784797,0.553160283906211
325,Eighth Grade,Being Yourself,7,0.9879879879879879,0.3576086956521739,0.3215725806451613,0.6937744362979743,0.5300829875518672,0.3547503860424757,0.7293782720934161,0.5971744022774049
326,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts Theme,1,0.32432432432432434,0.1141304347826087,0.42137096774193544,0.997991963516708,0.40871369294605814,0.09363065147058527,0.3703587541315835,0.6609715516743927
327,Father Figures,Can't Stop This Love,4,0.9879879879879879,0.1706521739130435,0.2852822580645161,0.04066057010726048,0.6390041493775934,0.8449790319041205,0.8580906656372893,0.46093885244955674
328,Fifty Shades Freed,For You,6,0.5045045045045045,0.682608695652174,0.17641129032258063,0.020680607098505357,0.5601659751037346,0.8087403640375513,0.8553402977152647,0.5432158725884323
329,Fifty Shades Freed,Capital Letters,6,0.5045045045045045,0.682608695652174,0.4627016129032258,0.03383324606406777,0.6856846473029047,0.8188066606671538,0.8342300176120052,0.48069303121814233
330,Fifty Shades Freed,Heaven,7,0.5045045045045045,0.682608695652174,0.2469758064516129,0.858433427927916,0.574688796680498,0.37286971997576035,0.7479794446186881,0.9609148089018832
331,Hereditary,Reborn,0,0.40540540540540543,0.4956521739130435,0.026814516129032257,0.3524082341383391,0.1628630705394191,0.15845760176522578,0.7195107240222925,0.6416213045067226
332,Hotel Transylvania 3: A Monster Vacation,Chasing Quasimodo,3,0.3483483483483483,0.6923913043478261,0.08366935483870969,0.8092365340872628,0.2925311203319502,0.4121282768312103,0.7192212116094479,0.5028900344303603
333,How to Talk to Girls at Parties,Between The Breaths,6,0.7267267267267267,0.7597826086956522,0.05090725806451613,0.014756899472794039,0.4834024896265561,0.6688188408860758,0.7343241091461797,0.6877368289445845
334,I Feel Pretty,What's Cool,5,0.9879879879879879,0.5739130434782609,0.8084677419354839,0.023291054526784916,0.7572614107883818,0.7453226952710552,0.8133368718183793,0.37502644790244094
335,I Feel Pretty,Congratulations (feat. Suzy Shinn),5,0.9879879879879879,0.5739130434782609,0.5100806451612904,1.5301238002684826e-05,0.4398340248962656,0.9677878507852717,0.8843639171029459,0.5050058666256324
336,If Beale Street Could Talk,Eden (Harlem),1,0.4954954954954955,0.3456521739130435,0.04153225806451613,0.6164650316912335,0.08236514522821577,0.2017426772725168,0.5493739294072235,0.39278501221412226
337,Incredibles 2,Episode 2,9,0.8078078078078078,0.37282608695652175,0.3780241935483871,0.7088347099226641,0.570539419087137,0.1141658965949745,0.34022533716133085,0.6005741599184443
338,Jurassic World: Fallen Kingdom,End Credits,3,0.15915915915915915,0.9989130434782609,0.06260080645161291,0.9086343400102154,0.1545643153526971,0.16953052805778862,0.5453207556273976,0.38206158995172057
339,Lady Bird,Days Of Steam,4,0.6906906906906907,0.03152173913043478,0.8538306451612903,0.25803051942361643,0.6037344398340249,0.5963415051529373,0.7867982339742817,0.2870462982554002
340,Lady Bird,Crash Into Me,4,0.6906906906906907,0.03152173913043478,0.559475806451613,0.12248805680140833,0.5612033195020748,0.6808983968415988,0.7079302275085045,0.48616053395910674
341,Lizzie,End Credits (Lizzie Suite),3,0.6036036036036035,0.8369565217391305,0.03397177419354839,0.932730777809719,0.11099585062240665,0.05648601690735182,0.40563101642982946,0.33665775452499574
342,"Love, Simon",Strawberries & Cigarettes,8,0.4624624624624625,0.03260869565217391,0.25201612903225806,0.16264878646724779,0.5995850622406639,0.539970244027163,0.7583053873434824,0.4034940083479198
343,"Love, Simon",Love Lies,8,0.4624624624624625,0.03260869565217391,0.34072580645161293,0.0959819752219543,0.7344398340248963,0.6517061366157514,0.8318897922748438,0.6922377810690724
344,Mamma Mia! Here We Go Again,"Andante, Andante",7,0.8468468468468469,0.5826086956521739,0.4586693548387097,0.6114449404830035,0.6587136929460582,0.3940089428979257,0.739390576370962,0.4905845467310393
345,Maze Runner: The Death Cure,"Please Tommy, Please",3,0.1921921921921922,0.6054347826086957,0.03387096774193548,0.8052204611206788,0.1628630705394191,0.10913274828017322,0.438756061666144,0.6425638115755257
346,Midnight Sun,Walk With Me,0,0.6996996996996997,0.43369565217391304,0.20766129032258063,0.28714704843135,0.720954356846473,0.43930727773113726,0.7627204516393641,0.6251466656408087
347,Midnight Sun,Where I Stand,1,0.6996996996996997,0.43369565217391304,0.23689516129032256,0.9588352520925146,0.44813278008298757,0.1071194889542527,0.6683876571207992,0.5269816691992537
348,Mile 22,Mile 22 (Main Title),7,0.7957957957957957,0.9652173913043478,0.06743951612903226,0.6867463086064525,0.5072614107883818,0.44534705570889876,0.5918116239233757,0.3917703745022986
349,Mission Impossible: Fallout,Friction,5,0.7957957957957957,0.8608695652173913,0.2923387096774193,0.040861373755589674,0.6742738589211619,0.5510431703197258,0.7561099182127435,0.49986535613302824
350,Never Goin Back,It's Fucking On,2,0.4624624624624625,0.558695652173913,0.48689516129032256,0.19678540668321132,0.7966804979253113,0.5892950975122154,0.8334338584766823,0.5047510050202928
351,Oceans 8,We Are Going To Rob It,4,0.9129129129129129,0.01956521739130435,0.810483870967742,0.005198645812324252,0.7479253112033195,0.9073900710076565,0.7546382301141162,0.6251707091884823
352,On Chesil Beach, Solemn Love,1,0.46546546546546547,0.1282608695652174,0.05493951612903226,0.4166654016036822,0.1607883817427386,0.06645165057065837,0.3765108929045333,0.42949950951162746
353,On the Basis of Sex,A Harvard Man,1,0.4624624624624625,0.325,0.035383064516129034,0.8945780846271716,0.31846473029045647,0.2057691959243578,0.4891070954667182,0.5776414241474158
354,Operation Finale,Operation Finale,5,0.6516516516516516,0.8543478260869566,0.594758064516129,0.23092202689917482,0.5819502074688798,0.657745914593513,0.6822118748341336,0.3843841966569852
355,Overboard,Internacionales,4,0.7537537537537538,0.34456521739130436,0.655241935483871,0.06224696230264917,0.7406639004149378,0.964767961796391,0.9313614321214023,0.4906662947931294
356,Pacific Rim: Uprising,Go Big Or Go Extinct (Patrick Stump Remix),8,0.15915915915915915,0.4565217391304348,0.3245967741935484,0.33734796051364935,0.5487551867219918,0.713110546056327,0.6724408309006249,0.41339994998942087
357,Phantom Thread,House Of Woodcock,3,0.4624624624624625,0.9467391304347826,0.03578629032258064,0.9708834709922665,0.262448132780083,0.12624545255049757,0.5572631426572414,0.32300582815595613
358,Pitch Perfect 3,Boom Boom (feat. Zedd),5,0.9879879879879879,0.9108695652173913,0.35887096774193544,0.004485792860755602,0.7147302904564315,0.7584088808895385,0.7889454510362133,0.5292561888091712
359,Puzzle,Puzzle One,1,0.4624624624624625,0.29891304347826086,0.038306451612903226,0.9196785406683212,0.11929460580912865,0.07329673227878811,0.49955366836353116,0.843303391101964
360,Ralph Breaks the Internet,Zero,6,0.015015015015015015,0.9836956521739131,0.24596774193548387,0.00047875605834647196,0.657676348547718,0.665798951897195,0.785640184322903,0.43283675392871573
361,Ready Player One,Stayin' Alive,2,0.15915915915915915,0.466304347826087,0.9606854838709676,0.02891355668000244,0.7282157676348547,0.7775348444857834,0.7443122873893219,0.4980091942526304
362,Ready Player One,You Make My Dreams Come True,2,0.15915915915915915,0.466304347826087,0.971774193548387,0.4628502407193976,0.7780082987551868,0.44434042604593854,0.6893773070520399,0.835744099713401
363,Ready Player One,We're Not Gonna Take It,2,0.15915915915915915,0.466304347826087,0.9294354838709677,0.012748862989502067,0.520746887966805,0.9295359235927821,0.8156529711211369,0.7173921406451366
364,Red Sparrow,Overture,3,0.93993993993994,0.9510869565217391,0.03467741935483871,0.7309231112388758,0.1452282157676349,0.021253978703742852,0.3337836859755363,0.47617284425551565
365,Second Act,The Pink Room,3,0.7537537537537538,0.967391304347826,0.04758064516129032,0.9477910514344088,0.21265560165975103,0.0972545182572422,0.4817969070423895,0.6881215257073612
366,Show Dogs,Max and Frank's First Bust,8,0.3183183183183183,0.15434782608695652,0.1532258064516129,0.020379401626011557,0.44502074688796683,0.4121282768312103,0.5961060580472388,0.7728990748042857
367,Sicario: Day Of The Soldado,Attack,0,0.6306306306306306,0.4380434782608696,0.03699596774193549,0.015961721362769223,0.262448132780083,0.5973481348158975,0.6296894979372242,0.47682682875223614
368,Smallfoot,Finally Free,6,0.3483483483483483,0.8,0.3165322580645161,0.0009426124859869174,0.5560165975103736,0.7342497689784924,0.8638326618253759,0.5943036026851835
369,Solo: A Star Wars Story,The Adventures Of Han,9,0.2012012012012012,0.1967391304347826,0.32560483870967744,0.85742940968627,0.35580912863070546,0.3869625352572039,0.6315954546551183,0.6374521533401297
370,Spider-Man: Into the Spider-Verse,Sunflower (Spider,2,0.33933933933933935,0.34347826086956523,0.9203629032258065,0.5582319736757663,0.7883817427385893,0.48158572357546797,0.8331443460638376,0.4323558829752448
371,Spider-Man: Into the Spider-Verse,Scared of the Dark (feat. XXXTENTACION),8,0.33933933933933935,0.34347826086956523,0.15725806451612903,0.04698588502963019,0.4595435684647303,0.626540395041745,0.8055682887403799,0.38164323222220087
372,Super Troopers 2,Easy Eating,5,0.8738738738738738,0.6565217391304348,0.46975806451612906,0.0004245390732975887,0.39004149377593367,0.9295359235927821,0.8095490844169945,0.7522264325145706
373,The Children Act,The Beginning,1,0.4624624624624625,0.23804347826086958,0.10383064516129031,0.940762923742887,0.33713692946058094,0.20073604760955654,0.6524162223455332,0.662721921945027
374,The Front Runner,Was Everest Not Available?,6,0.4624624624624625,0.658695652173913,0.42439516129032256,0.2269059539325909,0.7894190871369295,0.8550453285337231,0.6759149798547615,0.6536430783434958
375,The Girl in the Spiders Web, The Birth of Dragon,3,0.9009009009009009,0.9304347826086956,0.035181451612903224,0.5471877730176604,0.1711618257261411,0.233954826487245,0.5145118096938408,0.6167506587932063
376,The Greatest Showman,The Greatest Show,8,0.5885885885885885,0.2608695652173913,0.40322580645161293,0.00023779168035143532,0.43257261410788383,0.8288729572967564,0.7900552486187846,0.7593914097212873
377,The Greatest Showman,A Million Dreams,0,0.5885885885885885,0.2608695652173913,0.10060483870967742,0.24397426404057262,0.274896265560166,0.3134785698611052,0.6856136456850588,0.2632624208967282
378,The Greatest Showman,This Is Me,8,0.5885885885885885,0.2608695652173913,0.10080645161290323,0.005851257669394143,0.2946058091286307,0.7080773977415257,0.7920818355086976,0.9218392352228357
379,The Grinch,"You're A Mean One, Mr. Grinch",5,0.963963963963964,0.5554347826086956,0.4324596774193548,0.06234736412681378,0.5881742738589212,0.6839182858304796,0.8167386426693045,0.4327213448998827
380,The Happy Prince,The Happy Prince,1,0.4624624624624625,0.2141304347826087,0.030544354838709677,0.9779115986837884,0.1390041493775934,0.042091212727020155,0.30847547588602864,0.4335724864875263
381,The Meg,To Our Friends,3,0.05105105105105105,0.7641304347826087,0.06481854838709677,0.650601651907197,0.19398340248962656,0.49970505750875266,0.6211006296894981,0.46735847967839356
382,The Nun,God Ends Here,3,0.4114114114114114,0.8315217391304348,0.21169354838709675,0.44377389412812385,0.1753112033195021,0.3607901640202372,0.5410021954691309,0.5482505914712729
383,The Old Man And The Gun,Theme,1,0.46546546546546547,0.10326086956521739,0.125,0.9508031061593467,0.4491701244813278,0.26717360536493345,0.5814856811985816,0.4816355382869454
384,The Predator,Arrival,9,0.1921921921921922,0.42282608695652174,0.06995967741935484,0.4477899670947078,0.2852697095435685,0.3024056435685424,0.6303650269005285,0.5226105522322031
385,The Shape Of Water,You'll Never Know (feat. Renee Fleming),1,0.5075075075075075,0.03804347826086957,0.2217741935483871,0.931726759568073,0.40663900414937765,0.2178487518798809,0.6365412917078821,0.37638250399122897
386,The Shape Of Water,The Shape Of Water,1,0.5075075075075075,0.03804347826086957,0.03881048387096774,0.9608432885758066,0.43568464730290457,0.16651063906890784,0.5752611643224204,0.43292811940987524
387,Uncle Drew,Light Flex (feat. 2 Chainz),5,0.9879879879879879,0.7880434782608696,0.8296370967741935,0.2329300633824668,0.7935684647302905,0.8691381438151667,0.89488286810297,0.5292850410663795
388,Venom,Venom,8,0.1921921921921922,0.2076086956521739,0.47076612903225806,0.014857301296958638,0.7780082987551868,0.7936409190931475,0.8455933798161597,0.6537632960818636
389,Venom,Pedal To The Metal,8,0.1921921921921922,0.2076086956521739,0.2127016129032258,0.004264908847593485,0.2551867219917013,0.6597591739194334,0.7319356317402109,0.5043230298717036
390,What They Had,The Frailty Of Memory (What They Had Theme),3,0.4624624624624625,0.5771739130434783,0.41129032258064513,0.9899598175835402,0.5508298755186722,0.030615634569273235,0.2644937151680379,0.6942670564927197
391,White Boy Rick,Wershe & Son,1,0.6246246246246246,0.557608695652174,0.040120967741935486,0.9578312338508687,0.1524896265560166,0.09544258486391373,0.31696783999613987,0.35181480697839934
392,Whitney,Greatest Love Of All,7,0.45345345345345345,0.8195652173913044,0.25,0.48594266027725525,0.520746887966805,0.3064321622203834,0.5813409249921591,0.6311046567543135
393,2:22,Grow,7,0.93993993993994,0.9445652173913044,0.2026209677419355,0.939758905501241,0.5871369294605809,0.20073604760955654,0.7413930372264712,0.6251466656408087
394,A Bad Moms Christmas,12 Days Of Christmas (feat. Aloe Blacc),7,0.8408408408408409,0.7434782608695653,0.5574596774193549,0.4779105143440873,0.4128630705394191,0.5530564296456463,0.8571014982267365,0.6444343995845276
395,Alien: Covenant,The Covenant,1,0.04804804804804805,0.22717391304347825,0.031451612903225803,0.4226895110535581,0.21887966804979253,0.14235152715786167,0.4530145479987455,0.5842149300813634
396,An Inconvenient Sequel: Truth to Power,Truth To Power,9,0.45045045045045046,0.358695652173913,0.2852822580645161,0.7409632936553356,0.3755186721991701,0.3758896089646411,0.7550001206301721,0.7035478658947085
397,Annabelle: Creation,Creation,1,0.4114114114114114,0.09347826086956522,0.03467741935483871,0.9196785406683212,0.06473029045643154,0.027293756681504387,0.2763878501290743,0.30413164323222225
398,Arrival,Kangaru,1,0.1021021021021021,0.13478260869565217,0.0498991935483871,0.9738955257172044,0.28838174273858924,0.21885538154284115,0.5422084971893171,0.4010319490661487
399,Baby Driver,B,7,0.9009009009009009,0.5630434782608695,0.6743951612903226,0.42971763874508,0.7676348547717843,0.3024056435685424,0.6787135998455935,0.5463174902383197
400,Baby Driver,Easy (Music From The Motion Picture Baby Driver),0,0.9009009009009009,0.5630434782608695,0.24798387096774194,0.2680707018400763,0.6224066390041494,0.2752266426686155,0.7095949238823616,0.6349131547058032
401,Baywatch,Panda (Luca Lush Remix),4,0.6756756756756757,0.41847826086956524,0.561491935483871,0.1244960932847003,0.5518672199170125,0.8792044404447693,0.8318415402060364,0.7225230337186713
402,Beauty and the Beast,Beauty and the Beast,0,0.7297297297297297,0.391304347826087,0.24596774193548387,0.1255001115263463,0.5363070539419088,0.548023281330845,0.7964486477357717,0.39122699032487646
403,Beauty and the Beast,Belle,9,0.7297297297297297,0.391304347826087,0.3598790322580645,0.8263048441952444,0.5425311203319503,0.48259235323842825,0.7837342276050087,0.5946882994479602
404,Beauty and the Beast,Be Our Guest,9,0.7297297297297297,0.391304347826087,0.5826612903225806,0.8162646617787845,0.5363070539419088,0.42320120312377313,0.6582788487056384,0.5840610513762527
405,Beauty and the Beast,Something There,7,0.7297297297297297,0.391304347826087,0.5735887096774193,0.8393570813366423,0.6099585062240664,0.3265647554795886,0.704021809935101,0.6065081074842755
406,Blade Runner 2049,Can't Help Falling in Love,9,0.2012012012012012,0.13478260869565217,0.34576612903225806,0.9447789967094707,0.41078838174273863,0.2943526062648603,0.6283625660450193,0.4823472272980824
407,Blade Runner 2049,Almost Human (from the Original Motion Picture Soundtrack Blade Runner 2049),9,0.2012012012012012,0.13478260869565217,0.2701612903225807,0.5180712440099269,0.5975103734439834,0.5611094669493284,0.8187411035248138,0.6922906768739542
408,Breathe,Robin's Drive,3,0.46546546546546547,0.5456521739130434,0.15826612903225806,0.9307227413264271,0.2437759336099585,0.8178000310041936,0.7395594586117881,0.17485429610109834
409,Bright,Broken People,4,0.9189189189189189,0.0967391304347826,0.31048387096774194,0.1234920750430543,0.7199170124481328,0.7060641384156051,0.8354845714009989,0.3844996056858182
410,Bright,Home,4,0.9189189189189189,0.0967391304347826,0.21774193548387097,0.0041444266585959665,0.6773858921161826,0.7221702130229692,0.8413954498299115,0.39447767797033995
411,Bright,Darkside (feat. Kiiara),0,0.9189189189189189,0.0967391304347826,0.15826612903225806,0.09799001170524628,0.5280082987551867,0.634593432345427,0.8153393326738885,0.7422675950681876
412,Captain Underpants: The First Epic Movie,Captain Underpants Theme Song,2,0.34234234234234234,0.1108695652173913,0.9284274193548387,0.007156481383533925,0.5850622406639004,0.9788607770778346,0.8611546720065624,0.803112196810864
413,Captain Underpants: The First Epic Movie,Think,8,0.34234234234234234,0.1108695652173913,0.530241935483871,0.0073472448494466625,0.7759336099585062,0.7563956215636181,0.8692368935318102,0.5965252264902192
414,Cars 3,Kings Highway,2,0.3033033033033033,0.3706521739130435,0.6219758064516129,0.00041751094560606687,0.5912863070539419,0.8006873267338693,0.8857873531327657,0.6468002846756046
415,Cars 3,Drive My Car,2,0.3033033033033033,0.3706521739130435,0.7258064516129032,0.0027890020323738858,0.7510373443983402,0.9325558125816629,0.896812950855268,0.5913750985785455
416,Coco,Remember Me (Duo) (feat. Natalia Lafourcade) (애니메이션 '코코' 삽입곡),4,0.8168168168168168,0.22065217391304348,0.5776209677419354,0.4166654016036822,0.6338174273858922,0.5560763186345271,0.806436825978914,0.40872107561214877
417,Despicable Me 3,Yellow Light,5,0.8168168168168168,0.7956521739130434,0.8125,0.03684530078900573,0.9470954356846474,0.7272033613377705,0.8002123091027529,0.5047702398584316
418,Despicable Me 3,Freedom,5,0.8168168168168168,0.7956521739130434,0.6118951612903225,0.3965850367707625,0.4439834024896266,0.5621160966122886,0.8138435185408576,0.41575621766142845
419,Downsizing,A Little Change In The Weather,7,0.6906906906906907,0.5173913043478261,0.29536290322580644,0.8885539751772956,0.45020746887966806,0.17959682468739116,0.6335255374074165,0.3653368981900018
420,Dunkirk,Variation 15 (Dunkirk),3,0.6576576576576576,0.8597826086956522,0.03235887096774193,0.6777101444316386,0.12551867219917012,0.18664323232811295,0.5487707785471303,0.4624103175671777
421,Ferdinand,Home,5,0.8168168168168168,0.7923913043478261,0.39717741935483875,0.015660515890275426,0.524896265560166,0.7463293249340155,0.8390793505271539,0.46662755582911775
422,Fifty Shades Darker,I Don't Wanna Live Forever,6,0.46546546546546547,0.682608695652174,0.10685483870967742,0.058833300281052825,0.7582987551867221,0.4473603150348193,0.7645299042196435,0.5672834638096521
423,Fifty Shades Darker,Helium,7,0.46546546546546547,0.682608695652174,0.10987903225806452,0.5512038459842444,0.3547717842323652,0.39803546154976677,0.8066298342541438,0.6548981515320549
424,Fifty Shades Darker,Not Afraid Anymore,6,0.46546546546546547,0.682608695652174,0.42439516129032256,0.0034717344366931562,0.566390041493776,0.7382762876303334,0.7989577553137592,0.6347496585816231
425,Geostorm,Take,1,0.1921921921921922,0.14130434782608695,0.03558467741935484,0.8504012819947482,0.08433609958506225,0.11718578558385528,0.3557142512485224,0.39931043105272274
426,Get Out,Redbone (영화 겟 아웃 삽입곡),2,0.37237237237237236,0.7097826086956521,0.6028225806451613,0.17469700536699959,0.7728215767634855,0.3547503860424757,0.7115491326690633,0.7699272923118352
427,Goodbye Christopher Robin,Fame,1,0.21621621621621623,0.40108695652173915,0.15826612903225806,0.8865459386940037,0.24896265560165975,0.21080234423915908,0.6121016188569086,0.5068716459250996
428,Guardians of the Galaxy Vol. 2,Mr. Blue Sky,7,0.2012012012012012,0.6695652173913044,0.4818548387096774,0.6546177248737809,0.40248962655601667,0.3396509410980719,0.7250597119351493,0.8548202504375926
429,Guardians of the Galaxy Vol. 2,Southern Nights,2,0.2012012012012012,0.6695652173913044,0.8356854838709677,0.01817056149439039,0.6535269709543569,0.8137735123523526,0.7322492701874593,0.45800073092384935
430,Guardians of the Galaxy Vol. 2,Father and Son,7,0.2012012012012012,0.6695652173913044,0.37399193548387094,0.5431717000510765,0.5134854771784233,0.3275713851425488,0.6711138990084201,0.6551530131373945
431,Hostiles,The Lord's Rough Ways,1,0.4624624624624625,0.43478260869565216,0.051108870967741936,0.9909638358251862,0.22095435684647305,0.002339407336719635,0.19484185384448371,0.348992094481525
432,It,Every 27 Years,1,0.93993993993994,0.49782608695652175,0.03649193548387097,0.9658633797840365,0.2676348547717843,0.07047816922249937,0.3911795218219982,0.5662495912596895
433,John Wick: Chapter 2,John Wick Reckoning,5,0.9009009009009009,0.7902173913043479,0.2026209677419355,0.0019657070742241773,0.4004149377593361,0.8167934013412335,0.7686072040338731,0.9032247206139761
434,Jumanji: Welcome to the Jungle,The Jumanji Overture,7,0.8198198198198198,0.6641304347826087,0.07147177419354839,0.7078306916810181,0.34543568464730295,0.44635368537185904,0.7407657603319743,0.37550251014637714
435,Justice League,Everybody Knows,3,0.16816816816816815,0.6391304347826087,0.15725806451612903,0.643573524215675,0.6804979253112035,0.22590178918356296,0.6834905546575311,0.5098338109984805
436,Justice League,Come Together,6,0.16816816816816815,0.6391304347826087,0.5090725806451613,0.0025781582016282285,0.46369294605809136,0.7926342894301873,0.8471374460179981,0.3848891111581297
437,King Arthur: Legend of the Sword,King Arthur: Legend Of The Sword,4,0.5765765765765766,0.011956521739130435,0.8286290322580645,0.0004275511280225267,0.47302904564315357,0.6416398399861488,0.7273999372723106,0.4328127103810422
438,Kingsman: The Golden Circle,Hush,4,0.8288288288288288,0.3108695652173913,0.8125,0.00024983989925118715,0.5020746887966805,0.8570585878596436,0.8028420468527588,0.5664275135124739
439,Kingsman: The Golden Circle,Saturday Night's Alright (For Fighting),4,0.8288288288288288,0.3108695652173913,0.9475806451612903,0.019576187032694772,0.5321576763485478,0.9849005550555961,0.8141330309537023,0.7351314701186791
440,Kingsman: The Golden Circle,"Take Me Home, Country Roads",9,0.8288288288288288,0.3108695652173913,0.6300403225806451,0.7610436584882554,0.4792531120331951,0.3970288318868065,0.7414171632608749,0.3955596376156495
441,Kong: Skull Island,The Island,3,0.16816816816816815,0.7086956521739131,0.08195564516129032,0.4809225690690253,0.2282157676348548,0.512791243127236,0.7032980289029893,0.45981842312796944
